antecedents,a,consequents,c,lift,antecedent support,consequent support,support,confidence,leverage,conviction,antecedent_len,consequent_len,rule_len
Itachi Uchiha,Naruto,Ichigo Kurosaki,Bleach,3.19054379,0.038714931,0.014083204,0.001739581,0.044933078,0.001194351,1.03230127,1,1,2
Itachi Uchiha,Naruto,L Lawliet,Death Note,3.052254492,0.038714931,0.048079058,0.005681398,0.146749522,0.00382002,1.115640678,1,1,2
Itachi Uchiha,Naruto,Light Yagami,Death Note,3.015982814,0.038714931,0.038196758,0.00445999,0.115200765,0.002981205,1.087029921,1,1,2
Itachi Uchiha,Naruto,Giyuu Tomioka,Kimetsu no Yaiba,2.97211543,0.038714931,0.015600711,0.0017951,0.046367113,0.001191119,1.032262312,1,1,2
Itachi Uchiha,Naruto,Ken Kaneki,Tokyo Ghoul,2.835521418,0.038714931,0.043156414,0.004737582,0.122370937,0.003066785,1.090259685,1,1,2
Itachi Uchiha,Naruto,Zoro Roronoa,One Piece,2.75502665,0.038714931,0.041120734,0.004385965,0.113288719,0.002793979,1.081388369,1,1,2
Itachi Uchiha,Naruto,Satoru Gojou,Jujutsu Kaisen,2.704971712,0.038714931,0.027037531,0.002831446,0.073135755,0.00178469,1.049735681,1,1,2
Itachi Uchiha,Naruto,Escanor,Nanatsu no Taizai: Imashime no Fukkatsu,2.533223053,0.038714931,0.010567029,0.001036346,0.026768642,0.000627244,1.016647237,1,1,2
Itachi Uchiha,Naruto,Killua Zoldyck,Hunter x Hunter (2011),2.508303748,0.038714931,0.083851506,0.00814272,0.210325048,0.004896414,1.160158988,1,1,2
Itachi Uchiha,Naruto,Juuzou Suzuya,Tokyo Ghoul,2.491387657,0.038714931,0.013046858,0.00125842,0.03250478,0.000753312,1.020111647,1,1,2
Itachi Uchiha,Naruto,Asta,Black Clover,2.474454103,0.038714931,0.011011178,0.001054852,0.027246654,0.000628555,1.016690229,1,1,2
Itachi Uchiha,Naruto,Kiyotaka Ayanokouji,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,2.379715432,0.038714931,0.019283441,0.001776593,0.045889101,0.001030036,1.027885292,1,1,2
Itachi Uchiha,Naruto,Katsuki Bakugou,Boku no Hero Academia,2.331859465,0.038714931,0.034643571,0.003127545,0.080783939,0.001786321,1.050195346,1,1,2
Itachi Uchiha,Naruto,Garou,One Punch Man 2,2.328625263,0.038714931,0.013342957,0.001202902,0.031070746,0.00068633,1.018296268,1,1,2
Itachi Uchiha,Naruto,Mikasa Ackerman,Shingeki no Kyojin,2.300588303,0.038714931,0.043841143,0.003904804,0.100860421,0.002207497,1.06341538,1,1,2
Itachi Uchiha,Naruto,Lelouch Lamperouge,Code Geass: Hangyaku no Lelouch,2.27170025,0.038714931,0.072174106,0.00634762,0.163957935,0.003553405,1.109783745,1,1,2
Itachi Uchiha,Naruto,Norman,Yakusoku no Neverland,2.232631402,0.038714931,0.013916648,0.001202902,0.031070746,0.00066412,1.01770418,1,1,2
Itachi Uchiha,Naruto,Tooru Oikawa,Haikyuu!!,2.198846889,0.038714931,0.018043527,0.001536013,0.039674952,0.000837459,1.022525108,1,1,2
Itachi Uchiha,Naruto,Meruem,Hunter x Hunter (2011),2.129784469,0.038714931,0.019301947,0.001591532,0.041108987,0.000844258,1.022741938,1,1,2
Itachi Uchiha,Naruto,Edward Elric,Hagane no Renkinjutsushi: Fullmetal Alchemist,2.118567704,0.038714931,0.045802798,0.003756755,0.097036329,0.001983503,1.056739305,1,1,2
Itachi Uchiha,Naruto,Natsu Dragneel,Fairy Tail,2.102013582,0.038714931,0.013416981,0.001091865,0.028202677,0.000572427,1.015214793,1,1,2
Itachi Uchiha,Naruto,Yato,Noragami,2.074503857,0.038714931,0.042397661,0.003405137,0.087954111,0.001763715,1.049949735,1,1,2
Itachi Uchiha,Naruto,Zenitsu Agatsuma,Kimetsu no Yaiba,1.997506692,0.038714931,0.020819454,0.001610038,0.041586998,0.000804014,1.02166868,1,1,2
Itachi Uchiha,Naruto,Shinya Kougami,PSYCHO-PASS,1.991773756,0.038714931,0.01511955,0.001165889,0.030114723,0.000580537,1.01546077,1,1,2
Itachi Uchiha,Naruto,Yuu Nishinoya,Haikyuu!!,1.977303507,0.038714931,0.022966171,0.001758087,0.04541109,0.000868953,1.023512654,1,1,2
Itachi Uchiha,Naruto,Koro-sensei,Ansatsu Kyoushitsu,1.944635162,0.038714931,0.022614553,0.001702569,0.043977055,0.000827048,1.022345177,1,1,2
Itachi Uchiha,Naruto,Toshinori Yagi,Boku no Hero Academia,1.921693981,0.038714931,0.016914649,0.00125842,0.03250478,0.000603571,1.01611391,1,1,2
Itachi Uchiha,Naruto,Ray,Yakusoku no Neverland,1.895971825,0.038714931,0.021430158,0.001573025,0.040630975,0.000743358,1.020014006,1,1,2
Itachi Uchiha,Naruto,Yumeko Jabami,Kakegurui,1.864663541,0.038714931,0.022559035,0.001628544,0.04206501,0.000755172,1.020362525,1,1,2
Itachi Uchiha,Naruto,Shouyou Hinata,Haikyuu!!,1.769166296,0.038714931,0.028369976,0.001943149,0.050191205,0.000844807,1.022974339,1,1,2
Itachi Uchiha,Naruto,Kiritsugu Emiya,Fate/Zero,1.753460903,0.038714931,0.021263602,0.001443482,0.037284895,0.000620263,1.01664178,1,1,2
Itachi Uchiha,Naruto,Gilgamesh,Fate/Zero,1.622476628,0.038714931,0.02209638,0.001387964,0.03585086,0.000532504,1.014265926,1,1,2
Itachi Uchiha,Naruto,Rin Okumura,Ao no Exorcist,1.582005051,0.038714931,0.016618551,0.00101784,0.026290631,0.000374454,1.009933231,1,1,2
Itachi Uchiha,Naruto,Izuku Midoriya,Boku no Hero Academia,1.581698728,0.038714931,0.034754608,0.002128211,0.054971319,0.000782689,1.021392696,1,1,2
Itachi Uchiha,Naruto,Yuno Gasai,Mirai Nikki,1.549305517,0.038714931,0.019746095,0.001184396,0.030592734,0.000419927,1.011188939,1,1,2
Itachi Uchiha,Naruto,Izaya Orihara,Durarara!!,1.454904593,0.038714931,0.022670072,0.001276926,0.032982792,0.000399256,1.010664464,1,1,2
Itachi Uchiha,Naruto,Eikichi Onizuka,Great Teacher Onizuka,1.441055488,0.038714931,0.021892812,0.001221408,0.031548757,0.000373829,1.009970502,1,1,2
Itachi Uchiha,Naruto,Chika Fujiwara,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,1.294573714,0.038714931,0.031016359,0.001554519,0.040152964,0.000353723,1.009518813,1,1,2
Itachi Uchiha,Naruto,Kaori Miyazono,Shigatsu wa Kimi no Uso,1.294045433,0.038714931,0.028073877,0.00140647,0.036328872,0.000319592,1.008566195,1,1,2
Itachi Uchiha,Naruto,Rem,Re:Zero kara Hajimeru Isekai Seikatsu,1.22120615,0.038714931,0.054408172,0.002572359,0.066443595,0.000465951,1.012892014,1,1,2
Itachi Uchiha,Naruto,Joseph Joestar,JoJo no Kimyou na Bouken,1.203284522,0.038714931,0.046876157,0.002183729,0.056405354,0.000368922,1.010098825,1,1,2
Itachi Uchiha,Naruto,Yuu Ishigami,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,1.164161258,0.038714931,0.026278777,0.001184396,0.030592734,0.000167015,1.004450098,1,1,2
Itachi Uchiha,Naruto,Mai Sakurajima,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,1.151013384,0.038714931,0.052742616,0.002350285,0.060707457,0.000308358,1.008479617,1,1,2
Itachi Uchiha,Naruto,Asuna Yuuki,Sword Art Online,1.130840277,0.038714931,0.026630395,0.001165889,0.030114723,0.000134896,1.003592516,1,1,2
Itachi Uchiha,Naruto,Shouko Nishimiya,Koe no Katachi,1.123705267,0.038714931,0.031053372,0.001350951,0.034894837,0.000148722,1.00398036,1,1,2
Itaru Hashida,Steins;Gate,Kurisu Makise,Steins;Gate,7.294426028,0.002683396,0.074690947,0.001461988,0.544827586,0.001261563,2.03287595,1,1,2
Itsuki Nakano,5-Toubun no Hanayome,Ichika Nakano,5-Toubun no Hanayome,44.06100218,0.005977496,0.004497002,0.001184396,0.198142415,0.001157515,1.241496017,1,1,2
Itsuki Nakano,5-Toubun no Hanayome,Yotsuba Nakano,5-Toubun no Hanayome,30.48639957,0.005977496,0.008124213,0.001480494,0.247678019,0.001431932,1.318419255,1,1,2
Itsuki Nakano,5-Toubun no Hanayome,Nino Nakano,5-Toubun no Hanayome,21.45239978,0.005977496,0.017895477,0.002294766,0.383900929,0.002187796,1.59406915,1,1,2
Itsuki Nakano,5-Toubun no Hanayome,Emilia,Re:Zero kara Hajimeru Isekai Seikatsu,7.718298392,0.005977496,0.032089718,0.001480494,0.247678019,0.001288678,1.286563873,1,1,2
Izaya Orihara,Durarara!!,Shinra Kishitani,Durarara!!,23.29061878,0.022670072,0.002313273,0.001221408,0.053877551,0.001168966,1.054500639,1,1,2
Izaya Orihara,Durarara!!,Masaomi Kida,Durarara!!,16.42431611,0.022670072,0.003479162,0.001295433,0.057142857,0.00121656,1.05691604,1,1,2
Izaya Orihara,Durarara!!,Shizuo Heiwajima,Durarara!!,12.94275449,0.022670072,0.018543193,0.005440817,0.24,0.005020442,1.291390535,1,1,2
Izaya Orihara,Durarara!!,Celty Sturluson,Durarara!!,10.75702462,0.022670072,0.011307277,0.002757421,0.121632653,0.002501084,1.125602775,1,1,2
Izaya Orihara,Durarara!!,Shogo Makishima,PSYCHO-PASS,6.894545455,0.022670072,0.011603376,0.001813606,0.08,0.001550556,1.074344157,1,1,2
Izaya Orihara,Durarara!!,Gilgamesh,Fate/Zero,3.694390319,0.022670072,0.02209638,0.001850618,0.081632653,0.001349692,1.064828386,1,1,2
Izaya Orihara,Durarara!!,Sebastian Michaelis,Kuroshitsuji,3.518827839,0.022670072,0.012991339,0.001036346,0.045714286,0.000741832,1.034290513,1,1,2
Izaya Orihara,Durarara!!,Takashi Natsume,Natsume Yuujinchou,3.131168323,0.022670072,0.014860463,0.001054852,0.046530612,0.000717965,1.033215695,1,1,2
Izaya Orihara,Durarara!!,Yato,Noragami,2.86885292,0.022670072,0.042397661,0.002757421,0.121632653,0.001796263,1.090207124,1,1,2
Izaya Orihara,Durarara!!,L Lawliet,Death Note,2.410994957,0.022670072,0.048079058,0.002627878,0.115918367,0.001537922,1.076734214,1,1,2
Izaya Orihara,Durarara!!,Roy Mustang,Hagane no Renkinjutsushi: Fullmetal Alchemist,2.381193512,0.022670072,0.034625065,0.001869124,0.08244898,0.001084172,1.052121259,1,1,2
Izaya Orihara,Durarara!!,Lelouch Lamperouge,Code Geass: Hangyaku no Lelouch,2.352587755,0.022670072,0.072174106,0.003849286,0.169795918,0.002213093,1.117587729,1,1,2
Izaya Orihara,Durarara!!,Kiritsugu Emiya,Fate/Zero,2.303447541,0.022670072,0.021263602,0.001110371,0.048979592,0.000628323,1.029143423,1,1,2
Izaya Orihara,Durarara!!,Light Yagami,Death Note,2.244019934,0.022670072,0.038196758,0.001943149,0.085714286,0.001077226,1.051972296,1,1,2
Izaya Orihara,Durarara!!,Deishuu Kaiki,Nisemonogatari,2.236042509,0.022670072,0.024095048,0.001221408,0.053877551,0.000675171,1.031478487,1,1,2
Izaya Orihara,Durarara!!,Koyomi Araragi,Bakemonogatari,2.074005313,0.022670072,0.042508698,0.001998668,0.088163265,0.001034992,1.050068796,1,1,2
Izaya Orihara,Durarara!!,Gintoki Sakata,Gintama,1.911133203,0.022670072,0.047412836,0.002054186,0.090612245,0.000979334,1.047503838,1,1,2
Izaya Orihara,Durarara!!,C.C.,Code Geass: Hangyaku no Lelouch,1.842994688,0.022670072,0.027019024,0.001128877,0.049795918,0.000516354,1.023970528,1,1,2
Izaya Orihara,Durarara!!,Hitagi Senjougahara,Bakemonogatari,1.81699387,0.022670072,0.058405507,0.002405804,0.106122449,0.001081746,1.053381967,1,1,2
Izaya Orihara,Durarara!!,Hachiman Hikigaya,Yahari Ore no Seishun Love Come wa Machigatteiru.,1.810526957,0.022670072,0.044636909,0.001832112,0.080816327,0.00082019,1.039360379,1,1,2
Izaya Orihara,Durarara!!,Askeladd,Vinland Saga,1.710599011,0.022670072,0.029110223,0.001128877,0.049795918,0.000468946,1.02176974,1,1,2
Izaya Orihara,Durarara!!,Homura Akemi,Mahou Shoujo Madoka?Magica,1.682509899,0.022670072,0.033477682,0.001276926,0.056326531,0.000517985,1.024212664,1,1,2
Izaya Orihara,Durarara!!,Kamina,Tengen Toppa Gurren Lagann,1.658922469,0.022670072,0.030017026,0.001128877,0.049795918,0.000448389,1.020815415,1,1,2
Izaya Orihara,Durarara!!,Shinobu Oshino,Bakemonogatari,1.443423443,0.022670072,0.056554889,0.001850618,0.081632653,0.000568515,1.027306898,1,1,2
Izaya Orihara,Durarara!!,Artoria Pendragon,Fate/Zero,1.374245273,0.022670072,0.036235103,0.001128877,0.049795918,0.000307425,1.014271477,1,1,2
Izaya Orihara,Durarara!!,Spike Spiegel,Cowboy Bebop,1.365098553,0.022670072,0.040065882,0.001239914,0.054693878,0.000331618,1.015474348,1,1,2
Izaya Orihara,Durarara!!,Holo,Ookami to Koushinryou,1.323330612,0.022670072,0.035161744,0.001054852,0.046530612,0.000257733,1.011923685,1,1,2
Izaya Orihara,Durarara!!,Joseph Joestar,JoJo no Kimyou na Bouken,1.306090221,0.022670072,0.046876157,0.001387964,0.06122449,0.000325278,1.015284094,1,1,2
Izaya Orihara,Durarara!!,Zoro Roronoa,One Piece,1.27052444,0.022670072,0.041120734,0.001184396,0.052244898,0.000252186,1.011737382,1,1,2
Izuku Midoriya,Boku no Hero Academia,Fumikage Tokoyami,Boku no Hero Academia,7.110609232,0.034754608,0.006440151,0.001591532,0.045793397,0.001367707,1.041241851,1,1,2
Izuku Midoriya,Boku no Hero Academia,Katsuki Bakugou,Boku no Hero Academia,6.178852298,0.034754608,0.034643571,0.007439485,0.214057508,0.006235461,1.228278709,1,1,2
Izuku Midoriya,Boku no Hero Academia,Tomura Shigaraki,Boku no Hero Academia,5.275079872,0.034754608,0.006662225,0.001221408,0.03514377,0.000989865,1.029518952,1,1,2
Izuku Midoriya,Boku no Hero Academia,Shouta Aizawa,Boku no Hero Academia,5.129799827,0.034754608,0.013805611,0.002461322,0.070820021,0.001981513,1.061359921,1,1,2
Izuku Midoriya,Boku no Hero Academia,Mirio Togata,Boku no Hero Academia 3,6.489052481,0.034754608,0.010585536,0.002387297,0.068690096,0.002019401,1.062390145,1,1,2
Izuku Midoriya,Boku no Hero Academia,Meliodas,Nanatsu no Taizai,4.464154354,0.034754608,0.014194241,0.002202236,0.063365282,0.00170892,1.052497564,1,1,2
Izuku Midoriya,Boku no Hero Academia,Naofumi Iwatani,Tate no Yuusha no Nariagari,3.481900906,0.034754608,0.016822119,0.00203568,0.05857295,0.001451034,1.044348451,1,1,2
Izuku Midoriya,Boku no Hero Academia,Saitama,One Punch Man,3.092248354,0.034754608,0.038400326,0.004126878,0.118743344,0.00279229,1.091168694,1,1,2
Izuku Midoriya,Boku no Hero Academia,Nagisa Shiota,Ansatsu Kyoushitsu,3.012352799,0.034754608,0.015378636,0.001610038,0.046325879,0.001075559,1.032450542,1,1,2
Izuku Midoriya,Boku no Hero Academia,Souma Yukihira,Shokugeki no Souma,2.949507025,0.034754608,0.025816123,0.002646384,0.076144835,0.001749155,1.054476843,1,1,2
Izuku Midoriya,Boku no Hero Academia,Norman,Yakusoku no Neverland,2.448779825,0.034754608,0.013916648,0.001184396,0.034078807,0.000700728,1.020873503,1,1,2
Izuku Midoriya,Boku no Hero Academia,Ken Kaneki,Tokyo Ghoul,2.443004401,0.034754608,0.043156414,0.003664224,0.10543131,0.00216434,1.069614437,1,1,2
Izuku Midoriya,Boku no Hero Academia,Koro-sensei,Ansatsu Kyoushitsu,2.425233865,0.034754608,0.022614553,0.001906137,0.05484558,0.001120177,1.034101335,1,1,2
Izuku Midoriya,Boku no Hero Academia,Shigeo Kageyama,Mob Psycho 100,2.340728289,0.034754608,0.038899993,0.003164557,0.091054313,0.001812603,1.057378919,1,1,2
Izuku Midoriya,Boku no Hero Academia,Nezuko Kamado,Kimetsu no Yaiba,2.227280388,0.034754608,0.03227478,0.002498334,0.071884984,0.001376637,1.04267812,1,1,2
Izuku Midoriya,Boku no Hero Academia,Vegeta,Dragon Ball Z,2.20122558,0.034754608,0.013546525,0.001036346,0.029818956,0.000565542,1.016772572,1,1,2
Izuku Midoriya,Boku no Hero Academia,Raphtalia,Tate no Yuusha no Nariagari,2.150228663,0.034754608,0.024021023,0.0017951,0.051650692,0.000960258,1.029134486,1,1,2
Izuku Midoriya,Boku no Hero Academia,Armin Arlert,Shingeki no Kyojin,2.142682347,0.034754608,0.01739581,0.001295433,0.037273695,0.000690848,1.020647494,1,1,2
Izuku Midoriya,Boku no Hero Academia,Eren Yeager,Shingeki no Kyojin,2.134659356,0.034754608,0.041657414,0.003090532,0.088924388,0.001642745,1.051880408,1,1,2
Izuku Midoriya,Boku no Hero Academia,Hanako,Jibaku Shounen Hanako-kun,2.068417361,0.034754608,0.014416315,0.001036346,0.029818956,0.000535313,1.015876048,1,1,2
Izuku Midoriya,Boku no Hero Academia,Mikasa Ackerman,Shingeki no Kyojin,2.064768974,0.034754608,0.043841143,0.003146051,0.090521832,0.001622369,1.051326893,1,1,2
Izuku Midoriya,Boku no Hero Academia,Kakashi Hatake,Naruto,2.0638342,0.034754608,0.035346806,0.002535347,0.072949947,0.001306882,1.040562147,1,1,2
Izuku Midoriya,Boku no Hero Academia,Luffy D. Monkey,One Piece,2.041300519,0.034754608,0.046432008,0.0032941,0.094781683,0.001680374,1.05341217,1,1,2
Izuku Midoriya,Boku no Hero Academia,Touka Kirishima,Tokyo Ghoul,1.893775055,0.034754608,0.017432823,0.001147383,0.033013845,0.000541512,1.016112973,1,1,2
Izuku Midoriya,Boku no Hero Academia,Jin-Woo Sung,Na Honjaman Level Up,1.84887794,0.034754608,0.018432156,0.001184396,0.034078807,0.000543793,1.016198683,1,1,2
Izuku Midoriya,Boku no Hero Academia,Yato,Noragami,1.833645478,0.034754608,0.042397661,0.002701902,0.077742279,0.001228388,1.038324014,1,1,2
Izuku Midoriya,Boku no Hero Academia,Sora,No Game No Life,1.800167117,0.034754608,0.018043527,0.001128877,0.032481363,0.000501781,1.014922541,1,1,2
Izuku Midoriya,Boku no Hero Academia,Ryuuko Matoi,Kill la Kill,1.774169388,0.034754608,0.030313125,0.001869124,0.053780618,0.000815604,1.024801324,1,1,2
Izuku Midoriya,Boku no Hero Academia,Ray,Yakusoku no Neverland,1.764157659,0.034754608,0.021430158,0.001313939,0.037806177,0.000569142,1.01701946,1,1,2
Izuku Midoriya,Boku no Hero Academia,Yuu Nishinoya,Haikyuu!!,1.762095394,0.034754608,0.022966171,0.00140647,0.040468584,0.00060829,1.018240583,1,1,2
Izuku Midoriya,Boku no Hero Academia,L Lawliet,Death Note,1.639117827,0.034754608,0.048079058,0.002738915,0.078807242,0.001067946,1.033356953,1,1,2
Izuku Midoriya,Boku no Hero Academia,Rem,Re:Zero kara Hajimeru Isekai Seikatsu,1.575673209,0.034754608,0.054408172,0.002979495,0.085729499,0.00108856,1.034258272,1,1,2
Izuku Midoriya,Boku no Hero Academia,Joutarou Kuujou,JoJo no Kimyou na Bouken: Stardust Crusaders,1.558891825,0.034754608,0.032108224,0.001739581,0.050053248,0.000623672,1.018890558,1,1,2
Izuku Midoriya,Boku no Hero Academia,Dio Brando,JoJo no Kimyou na Bouken,1.487832264,0.034754608,0.021115553,0.001091865,0.0314164,0.000358002,1.01063496,1,1,2
Izuku Midoriya,Boku no Hero Academia,Shiro,No Game No Life,1.458451416,0.034754608,0.025557036,0.001295433,0.037273695,0.000407208,1.012170291,1,1,2
Izuku Midoriya,Boku no Hero Academia,Shouko Nishimiya,Koe no Katachi,1.388930988,0.034754608,0.031053372,0.001499001,0.04313099,0.000419753,1.012622019,1,1,2
Izuku Midoriya,Boku no Hero Academia,Rikka Takanashi,Chuunibyou demo Koi ga Shitai!,1.369177498,0.034754608,0.026056703,0.001239914,0.035676251,0.000334324,1.009975435,1,1,2
Izuku Midoriya,Boku no Hero Academia,Taiga Aisaka,Toradora!,1.359610996,0.034754608,0.03368125,0.001591532,0.045793397,0.000420953,1.012693423,1,1,2
Izuku Midoriya,Boku no Hero Academia,Osamu Dazai,Bungou Stray Dogs,1.356783293,0.034754608,0.034143904,0.001610038,0.046325879,0.00042338,1.012773729,1,1,2
Izuku Midoriya,Boku no Hero Academia,Megumin,Kono Subarashii Sekai ni Shukufuku wo!,1.292579012,0.034754608,0.060145088,0.002701902,0.077742279,0.000611583,1.019080557,1,1,2
Izuku Midoriya,Boku no Hero Academia,Kusuo Saiki,Saiki Kusuo no ?-nan,1.245765435,0.034754608,0.026500851,0.001147383,0.033013845,0.000226357,1.006735353,1,1,2
Izuku Midoriya,Boku no Hero Academia,Emilia,Re:Zero kara Hajimeru Isekai Seikatsu,1.244513968,0.034754608,0.032089718,0.001387964,0.039936102,0.000272698,1.008172773,1,1,2
Izuku Midoriya,Boku no Hero Academia,Roy Mustang,Hagane no Renkinjutsushi: Fullmetal Alchemist,1.214901054,0.034754608,0.034625065,0.001461988,0.042066028,0.000258608,1.00776772,1,1,2
Izuku Midoriya,Boku no Hero Academia,Joseph Joestar,JoJo no Kimyou na Bouken,1.158650857,0.034754608,0.046876157,0.00188763,0.054313099,0.000258468,1.007864064,1,1,2
Izuku Midoriya,Boku no Hero Academia,Arataka Reigen,Mob Psycho 100,1.156154346,0.034754608,0.05296469,0.002128211,0.061235357,0.000287444,1.00881016,1,1,2
Izuku Midoriya,Boku no Hero Academia,Kamina,Tengen Toppa Gurren Lagann,1.153055235,0.034754608,0.030017026,0.001202902,0.034611289,0.000159672,1.004758977,1,1,2
Izuku Midoriya,Boku no Hero Academia,Mai Sakurajima,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,1.130734824,0.034754608,0.052742616,0.002072692,0.059637913,0.000239643,1.007332597,1,1,2
Izuku Midoriya,Boku no Hero Academia,Spike Spiegel,Cowboy Bebop,1.103081997,0.034754608,0.040065882,0.001536013,0.044195953,0.000143539,1.004321044,1,1,2
Izumi Miyamura,Horimiya,Kyouko Hori,Horimiya,27.19481285,0.01449034,0.01371308,0.005403805,0.372924649,0.005205098,1.572836371,1,1,2
Izumi Miyamura,Horimiya,Sakuta Azusagawa,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,3.918633743,0.01449034,0.023465838,0.001332445,0.091954023,0.000992417,1.075423698,1,1,2
Izumi Miyamura,Horimiya,Yuu Ishigami,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,3.061777562,0.01449034,0.026278777,0.001165889,0.08045977,0.000785101,1.05892183,1,1,2
Izumi Miyamura,Horimiya,Houtarou Oreki,Hyouka,2.971140653,0.01449034,0.028369976,0.001221408,0.084291188,0.000810317,1.061068771,1,1,2
Izumi Miyamura,Horimiya,Mai Sakurajima,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,2.639386973,0.01449034,0.052742616,0.002017174,0.139208174,0.001252915,1.10044886,1,1,2
Izumi Miyamura,Horimiya,Osamu Dazai,Bungou Stray Dogs,2.543513067,0.01449034,0.034143904,0.00125842,0.086845466,0.000763664,1.057713739,1,1,2
Izumi Miyamura,Horimiya,Yato,Noragami,2.198969481,0.01449034,0.042397661,0.001350951,0.093231162,0.000736595,1.056060044,1,1,2
Izumi Miyamura,Horimiya,Eren Yeager,Shingeki no Kyojin,2.023437859,0.01449034,0.041657414,0.001221408,0.084291188,0.000617778,1.046558222,1,1,2
Izumi Miyamura,Horimiya,Kaguya Shinomiya,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,1.81928368,0.01449034,0.042120068,0.001110371,0.076628352,0.000500037,1.037372042,1,1,2
Izumi Miyamura,Horimiya,Killua Zoldyck,Hunter x Hunter (2011),1.690636915,0.01449034,0.083851506,0.002054186,0.141762452,0.000839149,1.067476593,1,1,2
Jean Kirstein,Shingeki no Kyojin,Levi,Shingeki no Kyojin,5.310133481,0.005810941,0.077966541,0.002405804,0.414012739,0.001952745,1.573470142,1,1,2
Jeanne  d'Arc,Fate/Zero,Rin Tohsaka,Fate/Zero,7.650868838,0.005662891,0.042286624,0.001832112,0.323529412,0.001592647,1.415750208,1,1,2
Jean-Pierre Polnareff,JoJo no Kimyou na Bouken: Stardust Crusaders,Noriaki Kakyoin,JoJo no Kimyou na Bouken: Stardust Crusaders,26.15099397,0.006717744,0.008216744,0.001443482,0.214876033,0.001388284,1.263218673,1,1,2
Jean-Pierre Polnareff,JoJo no Kimyou na Bouken: Stardust Crusaders,Joutarou Kuujou,JoJo no Kimyou na Bouken: Stardust Crusaders,11.15373806,0.006717744,0.032108224,0.002405804,0.358126722,0.002190109,1.50791723,1,1,2
Jean-Pierre Polnareff,JoJo no Kimyou na Bouken: Stardust Crusaders,Bruno Bucciarati,JoJo no Kimyou na Bouken: Ougon no Kaze,10.84406984,0.006717744,0.013972167,0.00101784,0.151515152,0.000923979,1.162104232,1,1,2
Jean-Pierre Polnareff,JoJo no Kimyou na Bouken: Stardust Crusaders,Yoshikage Kira,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,10.3155768,0.006717744,0.019227922,0.001332445,0.198347107,0.001203277,1.223437334,1,1,2
Jean-Pierre Polnareff,JoJo no Kimyou na Bouken: Stardust Crusaders,Joseph Joestar,JoJo no Kimyou na Bouken,9.344122052,0.006717744,0.046876157,0.002942483,0.438016529,0.002627581,1.69599978,1,1,2
Jellal Fernandes,Fairy Tail,Erza Scarlet,Fairy Tail,23.12513782,0.00281294,0.016785106,0.001091865,0.388157895,0.001044649,1.60697488,1,1,2
Jet Black,Cowboy Bebop,Spike Spiegel,Cowboy Bebop,14.89259822,0.003349619,0.040065882,0.001998668,0.596685083,0.001864462,2.380110621,1,1,2
Jibril,No Game No Life,Sora,No Game No Life,10.63003279,0.01128877,0.018043527,0.002165223,0.191803279,0.001961534,1.214996854,1,1,2
Jibril,No Game No Life,Shiro,No Game No Life,10.26312603,0.01128877,0.025557036,0.002960989,0.262295082,0.002672481,1.320911573,1,1,2
Jibril,No Game No Life,Kurumi Tokisaki,Date A Live,5.017124619,0.01128877,0.020911985,0.001184396,0.104918033,0.000948325,1.093852911,1,1,2
Jibril,No Game No Life,Emilia,Re:Zero kara Hajimeru Isekai Seikatsu,2.963004141,0.01128877,0.032089718,0.001073359,0.095081967,0.000711105,1.069611,1,1,2
Jibril,No Game No Life,Holo,Ookami to Koushinryou,2.890622951,0.01128877,0.035161744,0.001147383,0.101639344,0.00075045,1.073998789,1,1,2
Jibril,No Game No Life,Zero Two,Darling in the Franxx,2.617757071,0.01128877,0.050725442,0.001499001,0.132786885,0.000926373,1.094626617,1,1,2
Jibril,No Game No Life,Shinobu Oshino,Bakemonogatari,2.289955798,0.01128877,0.056554889,0.001461988,0.129508197,0.000823553,1.083807001,1,1,2
Jibril,No Game No Life,Mai Sakurajima,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,1.927081967,0.01128877,0.052742616,0.001147383,0.101639344,0.000551984,1.05442884,1,1,2
Jibril,No Game No Life,Kurisu Makise,Steins;Gate,1.624179109,0.01128877,0.074690947,0.001369457,0.121311475,0.000526288,1.053056945,1,1,2
Jin,Samurai Champloo,Mugen,Samurai Champloo,34.84266765,0.005459323,0.013620549,0.002590865,0.474576271,0.002516506,1.877302826,1,1,2
Jin,Samurai Champloo,Spike Spiegel,Cowboy Bebop,6.260874467,0.005459323,0.040065882,0.001369457,0.250847458,0.001150725,1.281360022,1,1,2
Jin-Woo Sung,Na Honjaman Level Up,Twenty-Fifth Baam,Kami no Tou: Tower of God,10.19299014,0.018432156,0.00610704,0.001147383,0.062248996,0.001034817,1.059868724,1,1,2
